,rx,ry,rz,Data,latitude,longitude,r,end,Contato
4653,-6574.193299952798,2335.744203860599,-358.89342249095876,2022-11-11 06:55:30,-2.944755972502319,160.44039011366607,6986.02340532294,,0.0
4654,-6595.73439725983,2279.7655703927826,-321.5660894510181,2022-11-11 06:55:40,-2.638254295521638,160.93267950261662,6986.018039271703,,0.0
4655,-6616.600552368466,2223.5572498837428,-284.20192914269205,2022-11-11 06:55:50,-2.3315252163656437,161.42469894460314,6986.013201364686,,0.0
4656,-6636.789759138363,2167.1246175993797,-246.80522455806417,2022-11-11 06:56:00,-2.024595323478207,161.9164797700046,6986.0088916403665,,0.0
4657,-6656.300077845613,2110.473069811928,-209.38026213909166,2022-11-11 06:56:10,-1.717491174282311,162.4080533374553,6986.0051101400095,,0.0
4658,-6675.129635319789,2053.6080233830794,-171.9313313205016,2022-11-11 06:56:20,-1.4102392992118409,162.89945102997353,6986.001856907676,,0.0
4659,-6693.276625077541,1996.5349153444183,-134.46272407121197,2022-11-11 06:56:30,-1.102866205750458,163.39070425116702,6985.999131989883,,0.0
4660,-6710.73930745082,1939.2592024788437,-96.97873443698944,2022-11-11 06:56:40,-0.7953983824968021,163.88184442147212,6985.996935434297,,0.0
4661,-6727.516009718639,1881.7863609068759,-59.483658083953536,2022-11-11 06:56:50,-0.48786230324889945,164.37290297440683,6985.9952672969075,,0.0
4662,-6743.605126223097,1824.1218856590465,-21.98179183865156,2022-11-11 06:57:00,-0.18028443107301456,164.8639113529316,6985.99412763389,,0.0
4663,-6759.005118490561,1766.2712902586402,15.52256676881247,2022-11-11 06:57:10,0.1273087775970077,165.3549010057669,6985.993516505194,,0.0
4664,-6773.714515346316,1708.2401062995923,53.02511996286373,2022-11-11 06:57:20,0.43489086886518147,165.8459033837489,6985.9934339742185,,0.0
4665,-6787.731913025752,1650.0338830239928,90.52157018032084,2022-11-11 06:57:30,0.7424353872754602,166.3369499361879,6985.993880107782,,0.0
4666,-6801.055975281973,1591.658186898142,128.00762052851454,2022-11-11 06:57:40,1.049915871717205,166.8280721072262,6985.994854976052,,0.0
4667,-6813.685433489244,1533.118601188407,165.47897524287097,2022-11-11 06:57:50,1.357305851330517,167.31930133217656,6985.996358652131,,0.0
4668,-6825.619086744891,1474.420725535766,202.9313401446124,2022-11-11 06:58:00,1.6645788414192486,167.8106690338441,6985.998391213561,,0.0
4669,-6836.855801965285,1415.5701755270136,240.3604230992789,2022-11-11 06:58:10,1.9717083393810708,168.3022066188313,6986.000952741161,,0.0
4670,-6847.394513973875,1356.5725822713457,277.7619344725847,2022-11-11 06:58:20,2.27866782062984,168.79394547374397,6986.004043314878,,0.0
4671,-6857.234225601859,1297.433591963829,315.13158759043625,2022-11-11 06:58:30,2.585430734564015,169.2859169614708,6986.007663023206,,0.0
4672,-6866.374007761705,1238.1588654627951,352.46509919346653,2022-11-11 06:58:40,2.8919705005147414,169.7781524172444,6986.011811952447,,0.0
4673,-6874.812999537185,1178.754077852479,389.7581898960738,2022-11-11 06:58:50,3.1982605037476723,170.27068314477611,6986.016490193133,,0.0
4674,-6882.550408259446,1119.2249180113502,427.0065846427015,2022-11-11 06:59:00,3.504274091469739,170.763540412242,6986.021697837618,,0.0
4675,-6889.585509582223,1059.5770881769204,464.20601316469975,2022-11-11 06:59:10,3.8099845688679905,171.2567554482047,6986.027434979989,,0.0
4676,-6895.917647553405,999.8163035085337,501.35221043715563,2022-11-11 06:59:20,4.115365195179324,171.7503594374464,6986.033701715887,,0.0
4677,-6901.546234681737,939.948291651239,538.440917134279,2022-11-11 06:59:30,4.4203891797832,172.24438351667595,6986.0404981414285,,0.0
4678,-6906.470752002247,879.9787922934473,575.4678800864162,2022-11-11 06:59:40,4.725029678344335,172.73885877016474,6986.047824353901,,0.0
4679,-6910.69074913566,819.9135567269154,612.4288527351129,2022-11-11 06:59:50,5.029259788981268,173.233816225227,6986.055680450609,,0.0
4680,-6914.2058443452715,759.7583474026898,649.3195955887995,2022-11-11 07:00:00,5.3330525484838995,173.72928684759066,6986.06406652859,,0.0
4681,-6917.015724590087,699.518937485906,686.1358766776992,2022-11-11 07:00:10,5.636380928572277,174.22530153662467,6986.07298268435,,0.0
4682,-6919.120145573371,639.2011104093962,722.8734720083545,2022-11-11 07:00:20,5.939217832204147,174.72189112041312,6986.082429012792,,0.0
4683,-6920.518931788497,578.8106594241254,759.5281660179811,2022-11-11 07:00:30,6.241536089935285,175.21908635068448,6986.092405607059,,0.0
4684,-6921.211976560965,518.3533871468155,796.0957520287692,2022-11-11 07:00:40,6.543308456337931,175.71691789758304,6986.1029125583145,,0.0
4685,-6921.199242085737,457.8351051078072,832.5720327008789,2022-11-11 07:00:50,6.844507606471448,176.2154163442475,6986.113949954791,,0.0
4686,-6920.480759460786,397.2616332961169,868.9528204854277,2022-11-11 07:01:00,7.14510613241925,176.7146121812132,6986.125517880825,,0.0
4687,-6919.056628717515,336.6387997016144,905.2339380768947,2022-11-11 07:01:10,7.445076539890526,177.21453580063,6986.137616416566,,0.0
4688,-6916.927018847205,275.97243985369823,941.4112188656541,2022-11-11 07:01:20,7.74439124489723,177.7152174902912,6986.150245637678,,0.0
4689,-6914.092167822511,215.26839636101195,977.4805073887699,2022-11-11 07:01:30,8.043022570496216,178.2166874274265,6986.163405614088,,0.0
4690,-6910.552382615726,154.53251844602784,1013.4376597812858,2022-11-11 07:01:40,8.340942743617532,178.71897567230224,6986.17709640946,,0.0
4691,-6906.30803921276,93.7706614787803,1049.2785442261884,2022-11-11 07:01:50,8.638123891969176,179.2221121615834,6986.191318080432,,0.0
4692,-6901.359582622973,32.98868650682122,1084.9990414044976,2022-11-11 07:02:00,8.93453804103467,179.72612670147421,6986.2060706758475,,0.0
4693,-6895.707526884953,-27.807540215363183,1120.5950449436502,2022-11-11 07:02:10,9.230157111152867,-179.76895103939964,6986.221354235986,,0.0
4694,-6889.352455067879,-88.61214770177837,1156.0624618664742,2022-11-11 07:02:20,9.524952914703906,-179.26309153733837,6986.237168791717,,0.0
4695,-6882.295019268736,-149.41926071113863,1191.397213038489,2022-11-11 07:02:30,9.818897153387374,-178.75626542118883,6986.25351436366,,0.0
4696,-6874.535940605188,-210.22300022608832,1226.595233614712,2022-11-11 07:02:40,10.111961415607452,-178.24844348022674,6986.270390961321,,0.0
4697,-6866.076009204011,-271.01748393553316,1261.6524734859402,2022-11-11 07:02:50,10.404117173969988,-177.73959667230855,6986.287798582221,,0.0
4698,-6856.916084185164,-331.79682672000376,1296.564897724274,2022-11-11 07:03:00,10.695335782894608,-177.22969613230134,6986.305737211151,,0.0
4699,-6847.057093640791,-392.5551411362063,1331.3284870267332,2022-11-11 07:03:10,10.985588476339336,-176.71871318082998,6986.324206818492,,0.0
4700,-6836.500034610878,-453.2865379110248,1365.939238160021,2022-11-11 07:03:20,11.27484636566446,-176.20661933326392,6986.343207360421,,0.0
4701,-6825.245973053004,-513.9851264326734,1400.3931644027934,2022-11-11 07:03:30,11.563080437616506,-175.6933863090529,6986.362738777334,,0.0
4702,-6813.296043807713,-574.6450152434065,1434.6862959864109,2022-11-11 07:03:40,11.850261552443655,-175.1789860413817,6986.382800992309,,0.0
4703,-6800.651450559631,-635.2603125433013,1468.8146805376334,2022-11-11 07:03:50,12.136360442174725,-174.66339068707177,6986.403393911226,,0.0
4704,-6787.313465793143,-695.8251266873625,1502.7743835168903,2022-11-11 07:04:00,12.421347709020381,-174.14657263688284,6986.42451742098,,0.0
4705,-6773.28343074322,-756.3335666912318,1536.5614886577673,2022-11-11 07:04:10,12.705193823945446,-173.62850452609408,6986.446171388619,,0.0
4706,-6758.562755341498,-816.7797427373272,1570.1720984042934,2022-11-11 07:04:20,12.987869125391834,-173.10915924543795,6986.468355660294,,0.0
4707,-6743.152918156434,-877.1577666770248,1603.6023343453637,2022-11-11 07:04:30,13.26934381815674,-172.58850995242784,6986.491070058085,,0.0
4708,-6727.055466330835,-937.4617525668964,1636.848337657126,2022-11-11 07:04:40,13.549587972503991,-172.0665300827697,6986.5143143851255,,0.0
4709,-6710.272015510341,-997.6858171602104,1669.906269529968,2022-11-11 07:04:50,13.828571523358033,-171.5431933625143,6986.538088418279,,0.0
4710,-6692.804249769131,-1057.8240804335367,1702.7723116040468,2022-11-11 07:05:00,14.106264269749872,-171.01847382029214,6986.56239190907,,0.0
4711,-6674.653921529771,-1117.8706661073988,1735.4426664006903,2022-11-11 07:05:10,14.382635874434742,-170.49234579997517,6986.5872245825485,,0.0
4712,-6655.822851477297,-1177.8197021708036,1767.913557752973,2022-11-11 07:05:20,14.657655863712463,-169.96478397368523,6986.612586136136,,0.0
4713,-6636.3129284680335,-1237.6653214075784,1800.1812312344166,2022-11-11 07:05:30,14.931293627448996,-169.43576335516937,6986.638476238452,,0.0
4714,-6616.126109432496,-1297.4016619264792,1832.2419545867137,2022-11-11 07:05:40,15.203518419314003,-168.90525931352613,6986.664894528126,,0.0
4715,-6595.2644192726775,-1357.0228676937966,1864.0920181458484,2022-11-11 07:05:50,15.474299357236458,-168.37324758729466,6986.6918406126315,,0.0
4716,-6573.729950753245,-1416.5230890770026,1895.7277352693675,2022-11-11 07:06:00,15.743605424104455,-167.83970429883465,6986.7193140692325,,0.0
4717,-6551.524864387907,-1475.8964833582213,1927.1454427512538,2022-11-11 07:06:10,16.011405468625647,-167.30460596934176,6986.747314437461,,0.0
4718,-6528.651388318595,-1535.1372152972838,1958.3415012505445,2022-11-11 07:06:20,16.277668206531974,-166.76792953382864,6986.775841223565,,0.0
4719,-6505.111818188663,-1594.2394576731435,1989.3122957106696,2022-11-11 07:06:30,16.542362221981737,-166.22965235666445,6986.8048938986,,0.0
4720,-6480.908517010792,-1653.1973918240715,2020.0542357751347,2022-11-11 07:06:40,16.80545596920256,-165.68975224750068,6986.834471895695,,0.0
4721,-6456.043915027674,-1712.0052082006655,2050.5637562054008,2022-11-11 07:06:50,17.066917774425256,-165.1482074774586,6986.864574609648,,0.0
4722,-6430.520509567076,-1770.657106916307,2080.837317294881,2022-11-11 07:07:00,17.32671583807249,-164.6049967957042,6986.895201395467,,0.0
4723,-6404.3408648902805,-1829.1472983015285,2110.8714052816413,2022-11-11 07:07:10,17.58481823722913,-164.06009944634823,6986.926351567122,,0.0
4724,-6377.50761203375,-1887.4700034614891,2140.6625327594297,2022-11-11 07:07:20,17.841192928399416,-163.51349518567093,6986.958024396265,,0.0
4725,-6350.023448644792,-1945.6194548341816,2170.2072390859657,2022-11-11 07:07:30,18.095807750550033,-162.96516429968372,6986.990219110736,,0.0
4726,-6321.891138809536,-2003.5898967561666,2199.502090791408,2022-11-11 07:07:40,18.348630428468265,-162.4150876219587,6987.022934894208,,0.0
4727,-6293.113512875673,-2061.375586021764,2228.543681980901,2022-11-11 07:07:50,18.599628576399347,-161.86324655183682,6987.056170883555,,0.0
4728,-6263.693467267042,-2118.9707924532227,2257.3286347386997,2022-11-11 07:08:00,18.84876970202326,-161.30962307285097,6987.089926168472,,0.0
4729,-6233.633964291829,-2176.3697994690897,2285.8535995283764,2022-11-11 07:08:10,19.096021210739817,-160.7541997714607,6987.12419978997,,0.0
4730,-6202.938031944018,-2233.5669046545786,2314.115255590626,2022-11-11 07:08:20,19.341350410279578,-160.19695985605105,6987.158990738871,,0.0
4731,-6171.608763696554,-2290.556420338831,2342.110311341032,2022-11-11 07:08:30,19.584724515664803,-159.63788717613545,6987.194297955477,,0.0
4732,-6139.649318289366,-2347.3326741654755,2369.83550476131,2022-11-11 07:08:40,19.826110654481116,-159.07696624186522,6987.230120326883,,0.0
4733,-6107.062919508427,-2403.8900096735288,2397.2876037920864,2022-11-11 07:08:50,20.06547587252326,-158.5141822436765,6987.266456686634,,0.0
4734,-6073.8528559582155,-2460.222786876362,2424.4634067213715,2022-11-11 07:09:00,20.302787139780715,-157.94952107216056,6987.303305813228,,0.0
4735,-6040.022480826515,-2516.3253828435877,2451.359742570989,2022-11-11 07:09:10,20.53801135678504,-157.38296933809403,6987.340666428846,,0.0
4736,-6005.575211642144,-2572.1921922840365,2477.9734714801193,2022-11-11 07:09:20,20.771115361318234,-156.8145143926206,6987.3785371981085,,0.0
4737,-5970.514530024854,-2627.8176281309456,2504.301485086421,2022-11-11 07:09:30,21.002065935491924,-156.24414434754897,6987.416916726789,,0.0
4738,-5934.843981427148,-2683.196122129565,2530.340706904802,2022-11-11 07:09:40,21.23082981320299,-155.6718480957367,6987.455803560597,,0.0
4739,-5898.5671748695395,-2738.322125424429,2556.088092702591,2022-11-11 07:09:50,21.45737368795997,-155.0976153315594,6987.495196183919,,0.0
4740,-5861.687782667084,-2793.1901091496516,2581.5406308726133,2022-11-11 07:10:00,21.681664221097552,-154.52143657140084,6987.53509301858,,0.0
4741,-5824.209540148507,-2847.7945650199636,2606.695342803088,2022-11-11 07:10:10,21.903668050373874,-153.94330317415486,6987.575492422635,,0.0
4742,-5786.136245367204,-2902.1300059232835,2631.5492832447117,2022-11-11 07:10:20,22.123351798957273,-153.36320736169716,6987.616392689149,,0.0
4743,-5747.471758804648,-2956.1909665139015,2656.099540674521,2022-11-11 07:10:30,22.340682084802133,-152.7811422393012,6987.65779204497,,0.0
4744,-5708.220003065687,-3009.9720038065684,2680.3432376564324,2022-11-11 07:10:40,22.555625530415956,-152.19710181595696,6987.699688649272,,0.0
4745,-5668.38496256497,-3063.4676977740523,2704.2775312004346,2022-11-11 07:10:50,22.76814877303258,-151.61108102453207,6987.742080593219,,0.0
4746,-5627.970683206419,-3116.67265194162,2727.899613115894,2022-11-11 07:11:00,22.978218475161974,-151.02307574179315,6987.784965897963,,0.0
4747,-5586.981271887442,-3169.581492902469,2751.206711052149,2022-11-11 07:11:10,23.185801342929167,-150.4330828158544,6987.8283421610495,,0.0
4748,-5545.420896739122,-3222.188874067759,2774.196086757828,2022-11-11 07:11:20,23.390864115117026,-149.84110006369647,6987.872207613662,,0.0
4749,-5503.29378624439,-3274.4894743683053,2796.8650378745083,2022-11-11 07:11:30,23.593373590116943,-149.24712630305743,6987.9165604312775,,0.0
4750,-5460.60422869495,-3326.4779964487907,2819.210899574773,2022-11-11 07:11:40,23.793296652423027,-148.65116138882448,6987.9613979744,,0.0
4751,-5417.356572337464,-3378.149170564386,2841.2310428694723,2022-11-11 07:11:50,23.990600263091643,-148.0532062082867,6988.006717898739,,0.0
4752,-5373.555224808881,-3429.497754110044,2862.9228756248303,2022-11-11 07:12:00,24.185251480039284,-147.45326270663116,6988.052517782949,,0.0
4753,-5329.204652756169,-3480.5185322212747,2884.2838428944974,2022-11-11 07:12:10,24.377217471334557,-146.85133390448598,6988.098795128471,,0.0
4754,-5284.309381449183,-3531.2063183715386,2905.3114272455387,2022-11-11 07:12:20,24.566465528846926,-146.2474239149554,6988.145547358215,,0.0
4755,-5238.873994384011,-3581.5559549708228,2926.003149081492,2022-11-11 07:12:30,24.75296308226891,-145.64153796004828,6988.192771815533,,0.0
4756,-5192.903132878701,-3631.5623139626805,2946.356566961167,2022-11-11 07:12:40,24.93667771349401,-145.0336823864773,6988.240465763224,,0.0
4757,-5146.401495659636,-3681.2202974215966,2966.3692779138637,2022-11-11 07:12:50,25.11757717134865,-144.42386468075128,6988.288626382549,,0.0
4758,-5099.373838439667,-3730.5248381492233,2986.0389177504894,2022-11-11 07:13:00,25.29562938666439,-143.8120934835242,6988.337250772297,,0.0
4759,-5051.824973487785,-3779.470900269567,3005.3631613705384,2022-11-11 07:13:10,25.470802487680476,-143.19837860314334,6988.386335947837,,0.0
4760,-5003.75976918993,-3828.0534798234175,3024.3397230650794,2022-11-11 07:13:20,25.643064815766913,-142.58273102833766,6988.435878840214,,0.0
4761,-4955.1831496012965,-3876.267605361484,3042.966356815524,2022-11-11 07:13:30,25.812384941453956,-141.9651629399961,6988.485876295281,,0.0
4762,-4906.100093989838,-3924.1083385363845,3061.2408565881888,2022-11-11 07:13:40,25.97873168075523,-141.34568772197815,6988.536325072845,,0.0
4763,-4856.515636371784,-3971.5707746923717,3079.1610566243294,2022-11-11 07:13:50,26.142074111767588,-140.7243199709138,6988.587221845776,,0.0
4764,-4806.4348650376405,-4018.6500434545383,3096.7248317261265,2022-11-11 07:14:00,26.302381591536065,-140.10107550491614,6988.638563199256,,0.0
4765,-4755.862922070071,-4065.3413093155946,3113.930097538058,2022-11-11 07:14:10,26.45962377316315,-139.47597137117467,6988.690345630009,,0.0
4766,-4704.805002853201,-4111.639772220673,3130.7748108237456,2022-11-11 07:14:20,26.613770623145662,-138.84902585236813,6988.7425655455245,,0.0
4767,-4653.266355573353,-4157.540668150021,3147.256969738224,2022-11-11 07:14:30,26.76479243891998,-138.22025847184645,6988.795219263337,,0.0
4768,-4601.252280710901,-4203.039269699742,3163.3746140957087,2022-11-11 07:14:40,26.912659866596776,-137.589689997526,6988.848303010345,,0.0
4769,-4548.768130523696,-4248.130886659953,3179.125825632589,2022-11-11 07:14:50,27.05734391886231,-136.9573424444553,6988.901812922142,,0.0
4770,-4495.8193085222665,-4292.8108665901045,3194.5087282656023,2022-11-11 07:15:00,27.198815993023928,-136.3232390760052,6988.955745042376,,0.0
4771,-4442.41126893587,-4337.0745953921405,3209.521488345381,2022-11-11 07:15:10,27.337047889178944,-135.68740440362618,6989.010095322159,,0.0
4772,-4388.549516170861,-4380.917497879988,3224.1623149048573,2022-11-11 07:15:20,27.47201182847864,-135.0498641851474,6989.064859619433,,0.0
4773,-4334.239604260052,-4424.335038346801,3238.429459903011,2022-11-11 07:15:30,27.603680471465992,-134.41064542155667,6989.120033698608,,0.0
4774,-4279.487136304014,-4467.322721128231,3252.3212184633694,2022-11-11 07:15:40,27.732026936458663,-133.76977635223878,6989.17561322987,,0.0
4775,-4224.297763903756,-4509.876091162901,3265.835929107645,2022-11-11 07:15:50,27.857024817951523,-133.1272864486238,6989.231593788793,,0.0
4776,-4168.677186585459,-4551.99073454893,3278.9719739841303,2022-11-11 07:16:00,27.97864820500972,-132.48320640622228,6989.287970855883,,0.0
4777,-4112.631151216249,-4593.662279097319,3291.727779091082,2022-11-11 07:16:10,28.096871699625776,-131.83756813500474,6989.344739816156,,0.0
4778,-4056.1654514129023,-4634.886394880694,3304.1018144946593,2022-11-11 07:16:20,28.211670435007786,-131.19040474811982,6989.401895958816,,0.0
4779,-3999.2859269415057,-4675.658794778613,3316.09259454175,2022-11-11 07:16:30,28.3230200937731,-130.54175054890587,6989.459434476861,,0.0
4780,-3941.9984631096286,-4715.97523501841,3327.6986780673665,2022-11-11 07:16:40,28.430896926013695,-129.89164101619318,6989.517350466835,,0.0
4781,-3884.30899014987,-4755.831515712059,3338.91866859677,2022-11-11 07:16:50,28.535277767205006,-129.2401127878694,6989.5756389285325,,0.0
4782,-3826.223482595831,-4795.223481389044,3349.7512145430014,2022-11-11 07:17:00,28.63614005592913,-128.58720364270397,6989.6342947657095,,0.0
4783,-3767.7479586513887,-4834.147021520319,3360.195009394103,2022-11-11 07:17:10,28.73346185135267,-127.93295248045938,6989.693312782222,,0.0
4784,-3708.8884795497715,-4872.598071046848,3370.248791905453,2022-11-11 07:17:20,28.82722185050571,-127.27739930018156,6989.752687688359,,0.0
4785,-3649.651148907149,-4910.572610891764,3379.9113462729742,2022-11-11 07:17:30,28.917399405208133,-126.62058517682816,6989.812414094131,,0.0
4786,-3590.042112067681,-4948.066668475974,3389.181502311316,2022-11-11 07:17:40,29.00397453873126,-125.96255223610333,6989.872486513004,,0.0
4787,-3530.0675554415116,-4985.076318224625,3398.05813562148,2022-11-11 07:17:50,29.086927962086314,-125.30334362759417,6989.932899360917,,0.0
4788,-3469.7337058418757,-5021.597682073434,3406.540167749988,2022-11-11 07:18:00,29.166241089880494,-124.64300349622363,6989.993646960961,,0.0
4789,-3409.0468297787806,-5057.626929947914,3414.6265663601216,2022-11-11 07:18:10,29.241896056041046,-123.98157695185697,6990.0547235233735,,0.0
4790,-3348.013232820576,-5093.160280280209,3422.316345363571,2022-11-11 07:18:20,29.313875728540335,-123.31911003759949,6990.116123177663,,0.0
4791,-3286.639258879117,-5128.194000482382,3429.6085650757896,2022-11-11 07:18:30,29.382163724139932,-122.65564969614701,6990.177839957306,,0.0
4792,-3224.9312894966047,-5162.7244074111395,3436.5023323592222,2022-11-11 07:18:40,29.446744422572827,-121.99124373462017,6990.23986778446,,0.0
4793,-3162.8957431650133,-5196.747867858001,3442.996800750115,2022-11-11 07:18:50,29.50760297992384,-121.32594078800902,6990.302200491304,,0.0
4794,-3100.539074598602,-5230.260799003318,3449.091170589802,2022-11-11 07:19:00,29.56472534170996,-120.65979028096368,6990.364831805569,,0.0
4795,-3037.8677740362787,-5263.259668896231,3454.7846891423073,2022-11-11 07:19:10,29.618098255126064,-119.99284238828042,6990.427755373051,,0.0
4796,-2974.8883664977934,-5295.74099688989,3460.0766507135236,2022-11-11 07:19:20,29.66770928094174,-119.32514799387792,6990.490964737538,,0.0
4797,-2911.607411058433,-5327.7013540922635,3464.9663967596225,2022-11-11 07:19:30,29.713546804591672,-118.65675864854595,6990.554453346336,,0.0
4798,-2848.03150011182,-5359.137363807133,3469.4533159901825,2022-11-11 07:19:40,29.75560004662538,-117.98772652641654,6990.618214551423,,0.0
4799,-2784.167258627183,-5390.045701966825,3473.5368444652604,2022-11-11 07:19:50,29.793859072469115,-117.31810438027024,6990.682241609922,,0.0
4800,-2720.0213434002985,-5420.42309755807,3477.216465686282,2022-11-11 07:20:00,29.828314801473734,-116.64794549573867,6990.746527684578,,0.0
4801,-2655.600442298571,-5450.266333040726,3480.4917106807115,2022-11-11 07:20:10,29.85895901522795,-115.97730364448667,6990.811065844271,,0.0
4802,-2590.911273501099,-5479.572244758942,3483.3621580804884,2022-11-11 07:20:20,29.88578436511771,-115.30623303646503,6990.875849064608,,0.0
4803,-2525.9605847315443,-5508.337723345697,3485.8274341942238,2022-11-11 07:20:30,29.908784379115055,-114.63478827129688,6990.940870228532,,0.0
4804,-2460.755152488494,-5536.559714118491,3487.887213072998,2022-11-11 07:20:40,29.92795346777931,-113.96302428893502,6991.006122126959,,0.0
4805,-2395.3017812683543,-5564.23521746852,3489.5412165699418,2022-11-11 07:20:50,29.94328692945852,-113.29099631963,6991.071597459487,,0.0
4806,-2329.6073027839734,-5591.361289241736,3490.7892143934328,2022-11-11 07:21:00,29.954780954677936,-112.61875983333618,6991.137288835125,,0.0
4807,-2263.6785751788693,-5617.935041111884,3491.631024153934,2022-11-11 07:21:10,29.962432629705525,-111.94637048865023,6991.203188773079,,0.0
4808,-2197.522482236058,-5643.953640945913,3492.066511404465,2022-11-11 07:21:20,29.966239939286506,-111.27388408136947,6991.2692897035595,,0.0
4809,-2131.1459325827973,-5669.4143131611445,3492.0955896746523,2022-11-11 07:21:30,29.96620176854012,-110.60135649278273,6991.335583968617,,0.0
4810,-2064.555858891696,-5694.314339074152,3491.718220498439,2022-11-11 07:21:40,29.962317904014675,-109.9288436377978,6991.4020638231295,,0.0
4811,-1997.759217076089,-5718.651057241892,3490.934413435291,2022-11-11 07:21:50,29.954589033898166,-109.2564014129859,6991.468721435652,,0.0
4812,-1930.762985482968,-5742.421863794058,3489.7442260850335,2022-11-11 07:22:00,29.943016747384192,-108.58408564467625,6991.535548889453,,0.0
4813,-1863.574164080761,-5765.62421275748,3488.147764096203,2022-11-11 07:22:10,29.927603533194684,-107.91195203717515,6991.6025381835,,0.0
4814,-1796.1997736445576,-5788.255616371737,3486.145181167992,2022-11-11 07:22:20,29.90835277726314,-107.2400561212352,6991.669681233557,,0.0
4815,-1728.6468549378208,-5810.313645396244,3483.736679045724,2022-11-11 07:22:30,29.8852687595839,-106.56845320286487,6991.736969873276,,0.0
4816,-1660.9224678899911,-5831.795929409019,3480.922507509849,2022-11-11 07:22:40,29.85835665023484,-105.89719831257047,6991.804395855338,,0.0
4817,-1593.033690771636,-5852.7001570965995,3477.702964358501,2022-11-11 07:22:50,29.827622504582997,-105.22634615514303,6991.871950852645,,0.0
4818,-1524.9876193667947,-5873.024076535183,3474.0783953835944,2022-11-11 07:23:00,29.793073257684753,-104.55595106008164,6991.939626459527,,0.0
4819,-1456.7913661421196,-5892.765495463177,3470.049194340436,2022-11-11 07:23:10,29.754716717893032,-103.8860669327406,6992.007414193031,,0.0
4820,-1388.4520594142691,-5911.922281544721,3465.615802910951,2022-11-11 07:23:20,29.71256155968737,-103.21674720630458,6992.07530549427,,0.0
4821,-1319.976842513614,-5930.492362624483,3460.7787106602595,2022-11-11 07:23:30,29.66661731574242,-102.54804479465923,6992.143291729569,,0.0
4822,-1251.3728729474726,-5948.473726973426,3455.5384549870864,2022-11-11 07:23:40,29.616894368254535,-101.88001204627092,6992.211364192052,,0.0
4823,-1182.6473215598635,-5965.864423525804,3449.895621067489,2022-11-11 07:23:50,29.56340393954464,-101.21270069912644,6992.279514102982,,0.0
4824,-1113.8073716906397,-5982.662562106867,3443.850841792296,2022-11-11 07:24:00,29.506158081960745,-100.546161836836,6992.347732613204,,0.0
4825,-1044.8602183320788,-5998.866313651866,3437.4047976980337,2022-11-11 07:24:10,29.445169667100874,-99.88044584595198,6992.4160108046735,,0.0
4826,-975.8130672847486,-6014.473910415744,3430.558216891494,2022-11-11 07:24:20,29.380452374382223,-99.21560237458881,6992.484339691943,,0.0
4827,-906.6731343119767,-6029.483646173872,3423.3118749678933,2022-11-11 07:24:30,29.312020678980875,-98.55168029239962,6992.552710223747,,0.0
4828,-837.4476442931024,-6043.8938764137065,3415.666594922655,2022-11-11 07:24:40,29.23988983916891,-97.88872765196997,6992.621113284609,,0.0
4829,-768.1438303758877,-6057.703018517331,3407.6232470567847,2022-11-11 07:24:50,29.164075883076038,-97.22679165168522,6992.689539696464,,0.0
4830,-698.768933128437,-6070.909551934844,3399.182748875934,2022-11-11 07:25:00,29.08459559490481,-96.56591860012352,6992.757980220317,,0.0
4831,-629.3301996911505,-6083.5120183485615,3390.3460649832227,2022-11-11 07:25:10,29.001466500628975,-95.90615388202251,6992.826425557974,,0.0
4832,-559.8348829269331,-6095.509021828348,3381.114206965544,2022-11-11 07:25:20,28.914706853202524,-95.24754192584126,6992.894866353764,,0.0
4833,-490.2902405726645,-6106.899228977512,3371.488233273137,2022-11-11 07:25:30,28.824335617309043,-94.59012617297935,6992.963293195965,,0.0
4834,-420.7035343908905,-6117.681369069769,3361.469249095456,2022-11-11 07:25:40,28.730372453702998,-93.93394904867085,6993.031696619622,,0.0
4835,-351.0820293207734,-6127.854234177043,3351.0584062268817,2022-11-11 07:25:50,28.63283770312905,-93.27905193456765,6993.100067107387,,0.0
4836,-281.43299262990274,-6137.416679288251,3340.256902928813,2022-11-11 07:26:00,28.531752369896772,-92.62547514304447,6993.168395091729,,0.0
4837,-211.76369306685788,-6146.367622418926,3329.0659837849475,2022-11-11 07:26:10,28.42713810512064,-91.97325789323813,6993.236670956806,,0.0
4838,-142.08140001484568,-6154.706044711791,3317.486939550484,2022-11-11 07:26:20,28.319017189661743,-91.32243828883136,6993.30488504041,,0.0
4839,-72.39338264058466,-6162.430990527216,3305.521106987003,2022-11-11 07:26:30,28.2074125167484,-90.67305329753047,6993.373027631013,,0.0
4840,-2.7069099190255,-6169.541567421138,3293.1698683869668,2022-11-11 07:26:40,28.09234757255885,-90.02513874041293,6993.441088730955,,0.0
4841,66.97075349548321,-6176.036946630582,3280.434652674821,2022-11-11 07:26:50,27.973846426095925,-89.37872924440624,6993.509059008898,,0.0
4842,136.63234177436254,-6181.916362317098,3267.316932630662,2022-11-11 07:27:00,27.851933695627295,-88.73385828586666,6993.576927850129,,0.0
4843,206.27059832569913,-6187.1791129037365,3253.818228882012,2022-11-11 07:27:10,27.726634555504297,-88.09055808839935,6993.644686534396,,0.0
